date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-07-02,601333,4.24,4.25,4.19,4.15,135233.66,-0.06,-1.41,4.2,4.213,4.358,148044.32,180033.29,175618.18
2018-07-02,601336,42.7,43.0,40.95,40.66,150379.61,-1.93,-4.5,42.13,43.623,44.822,131808.41,175876.1,195029.64
2018-07-02,601339,5.7,5.75,5.69,5.59,33808.38,-0.06,-1.04,5.61,5.457,5.384,83933.96,66992.23,49674.37
2018-07-02,601360,28.6,28.75,27.81,27.3,81673.71,-1.09,-3.77,27.894,28.029,31.332,70079.97,78627.28,95815.87
2018-07-02,601366,9.27,9.27,9.12,9.04,31237.25,-0.15,-1.62,9.158,9.122,9.903,28159.38,39047.26,57862.7
2018-07-02,601368,6.75,6.8,6.76,6.71,7539.0,0.01,0.15,6.716,6.713,7.15,7004.17,9845.73,9713.64
2018-07-02,601369,6.4,6.49,6.35,6.29,28610.87,-0.05,-0.78,6.294,6.316,6.591,28944.55,39030.5,37692.79
2018-07-02,601375,4.67,4.67,4.54,4.48,102586.89,-0.13,-2.78,4.566,4.53,4.924,116504.73,127345.59,112764.49
2018-07-02,601377,5.27,5.28,5.16,5.13,217686.2,-0.11,-2.09,5.19,5.214,5.535,237145.17,269316.74,276630.83
2018-07-02,601388,2.51,2.54,2.45,2.42,144714.12,-0.07,-2.78,2.466,2.432,2.658,150118.62,176727.4,150323.65
2018-07-02,601398,5.3,5.3,5.08,5.05,1815530.75,-0.24,-4.51,5.266,5.464,5.553,1731275.45,1911904.98,1776005.26
2018-07-02,601500,10.0,10.07,9.81,9.7,92411.65,-0.29,-2.87,10.052,9.831,9.282,146885.11,171919.27,103823.64
2018-07-02,601515,7.72,7.74,7.63,7.54,13944.86,-0.09,-1.17,7.61,7.712,8.33,15119.31,17012.82,16703.89
2018-07-02,601518,2.96,2.97,2.9,2.87,64416.0,-0.06,-2.03,2.952,3.057,3.293,63889.99,86142.96,147885.5
2018-07-02,601519,3.81,3.99,3.8,3.76,83895.6,-0.04,-1.04,3.794,3.796,4.014,69657.26,75091.04,83782.37
2018-07-02,601555,6.83,6.83,6.65,6.6,72662.0,-0.18,-2.63,6.7,6.632,6.952,89922.03,95619.04,84341.89
2018-07-02,601558,1.1,1.11,1.1,1.08,235287.5,0.0,0.0,1.092,1.083,1.134,283282.85,322133.29,260133.91
2018-07-02,601566,14.82,14.82,14.4,14.37,21672.62,-0.35,-2.37,14.546,14.56,14.988,17010.7,20479.74,28869.12
2018-07-02,601567,7.26,7.3,7.06,7.03,22289.75,-0.22,-3.02,7.326,7.664,8.091,17062.43,19925.51,19403.14
2018-07-02,601579,9.78,9.91,9.58,9.55,9017.0,-0.21,-2.15,9.696,9.784,10.482,8672.99,14235.83,26639.34
2018-07-02,601588,3.52,3.55,3.49,3.45,46376.51,-0.03,-0.85,3.544,3.586,3.993,62493.41,117476.03,112898.4
2018-07-02,601595,16.14,16.15,15.75,15.66,6219.72,-0.38,-2.36,15.89,15.849,16.811,6049.54,6915.77,9564.13
2018-07-02,601599,4.06,4.12,4.01,3.98,64710.57,-0.06,-1.47,4.03,4.003,4.419,59901.15,74135.43,84280.63
2018-07-02,601600,3.83,3.84,3.7,3.67,916808.0,-0.14,-3.65,3.79,3.803,3.98,738228.05,933857.58,944747.92
2018-07-02,601601,31.75,31.75,29.78,29.67,284115.12,-2.07,-6.5,31.374,32.922,33.793,236617.48,262526.21,259297.33
2018-07-02,601607,24.0,24.3,23.58,23.28,67241.35,-0.32,-1.34,23.352,23.757,24.526,96264.2,93630.85,103963.87
2018-07-02,601608,2.58,2.6,2.54,2.52,120289.67,-0.06,-2.31,2.62,2.629,2.826,135836.52,115907.39,105726.83
2018-07-02,601611,7.88,7.9,7.66,7.58,49498.82,-0.24,-3.04,7.878,8.103,8.363,41895.3,60398.72,50014.99
2018-07-02,601616,2.99,3.01,2.99,2.95,18811.0,-0.02,-0.66,2.966,2.91,3.03,25069.64,27960.1,27428.74
2018-07-02,601618,3.33,3.33,3.26,3.23,190525.88,-0.07,-2.1,3.28,3.296,3.442,152132.98,178009.49,156589.78
2018-07-02,601619,7.83,8.27,7.94,7.68,177863.11,0.06,0.76,7.96,8.056,8.672,174632.74,212356.79,298627.15
2018-07-02,601628,22.33,22.44,21.51,21.22,80472.57,-1.01,-4.49,22.126,22.827,23.766,69736.81,112427.41,110413.61
2018-07-02,601633,9.81,10.13,9.9,9.8,37101.68,0.08,0.81,9.838,9.949,10.337,26884.84,32597.87,30060.22
2018-07-02,601636,4.48,4.5,4.36,4.29,326222.09,-0.09,-2.02,4.448,4.649,4.779,366008.12,361278.89,326496.36
2018-07-02,601666,4.16,4.21,4.07,4.04,154378.98,-0.11,-2.63,4.174,4.251,4.277,145314.53,208429.18,165316.58
2018-07-02,601668,5.43,5.43,5.17,5.16,1186877.62,-0.29,-5.31,6.792,7.505,7.858,803309.34,996660.17,782201.51
2018-07-02,601669,5.33,5.38,5.37,5.17,215155.8,0.01,0.19,5.422,5.466,5.56,160134.84,151884.61,143277.08
2018-07-02,601677,9.89,9.92,9.79,9.72,20238.74,-0.25,-2.49,9.808,9.885,10.384,14069.53,24535.94,23763.39
2018-07-02,601678,6.17,6.29,6.15,6.1,112580.72,-0.03,-0.48,6.14,6.137,6.449,112190.01,135142.44,154482.45
2018-07-02,601688,14.86,14.89,14.35,14.15,517309.56,-0.62,-4.14,14.466,14.55,15.676,462777.64,479328.33,385258.45
2018-07-02,601689,19.46,19.5,19.14,19.06,20580.99,-0.3,-1.54,19.022,18.649,19.027,21255.73,21239.6,22187.34
2018-07-02,601699,9.2,9.21,8.74,8.67,304418.72,-0.52,-5.62,9.17,9.631,9.749,273218.77,386153.26,331490.47
2018-07-02,601700,3.45,3.51,3.48,3.42,54090.0,0.02,0.58,3.418,3.369,3.642,46805.2,55052.62,46498.72
2018-07-02,601717,5.8,5.83,5.74,5.65,69642.49,-0.07,-1.21,5.734,5.662,5.882,60853.68,75373.75,73765.44
2018-07-02,601718,4.02,4.04,3.97,3.93,78203.33,-0.05,-1.24,3.97,3.963,4.209,90371.71,104558.59,110734.47
2018-07-02,601766,7.69,7.7,7.47,7.43,301189.78,-0.23,-2.99,7.586,7.634,8.242,281006.85,369235.09,336263.8
2018-07-02,601777,5.25,5.25,5.14,5.1,49925.23,-0.09,-1.72,5.176,5.143,5.456,47269.58,57139.06,60162.47
2018-07-02,601788,10.95,10.95,10.75,10.67,98229.86,-0.23,-2.1,10.744,10.684,11.285,118272.77,110081.97,94171.19
2018-07-02,601789,3.6,3.62,3.57,3.55,25155.0,-0.04,-1.11,3.56,3.56,3.788,30232.42,38971.76,50280.29
2018-07-02,601798,4.57,4.63,4.54,4.51,11185.11,-0.08,-1.73,4.532,4.426,4.653,12686.58,20013.34,15406.42
2018-07-02,601799,60.0,61.19,59.73,58.08,6593.54,-0.16,-0.27,59.3,58.95,58.912,6736.53,8054.26,9118.3
2018-07-02,601800,11.37,11.37,11.05,10.94,72268.72,-0.34,-2.98,11.336,11.685,11.794,75447.21,95231.48,74885.37
2018-07-02,601801,7.6,7.68,7.52,7.42,59175.93,-0.09,-1.18,7.556,7.697,8.233,52447.4,47823.65,49202.77
2018-07-02,601808,9.53,9.53,9.28,9.21,36164.0,-0.26,-2.73,9.422,9.323,9.867,45016.68,55325.49,50748.81
2018-07-02,601811,9.66,9.69,9.47,9.41,13881.95,-0.25,-2.57,9.576,9.547,10.338,11468.08,11616.66,11002.25
2018-07-02,601818,3.65,3.65,3.52,3.51,1000027.56,-0.14,-3.83,3.628,3.731,3.825,878386.86,914813.79,780246.03
2018-07-02,601828,15.18,15.43,14.98,14.72,99163.55,-0.3,-1.96,15.09,15.246,16.473,96016.09,110708.76,161452.69
2018-07-02,601838,8.74,8.77,8.42,8.34,170083.7,-0.33,-3.77,8.644,8.713,9.582,152997.52,174498.48,212912.16
2018-07-02,601857,7.65,7.68,7.5,7.45,301499.38,-0.21,-2.72,7.552,7.445,7.655,380628.33,339598.78,302129.23
2018-07-02,601858,9.45,9.72,9.65,9.32,101870.01,0.18,1.9,9.42,9.295,10.327,96231.0,95956.19,141488.96
2018-07-02,601866,2.49,2.5,2.45,2.43,79783.71,-0.04,-1.61,2.466,2.479,2.667,72999.25,95121.07,83700.89
2018-07-02,601872,3.62,3.63,3.56,3.54,35856.5,-0.05,-1.39,3.584,3.529,3.637,40563.4,77823.41,83351.17
2018-07-02,601877,22.61,22.72,21.86,21.71,68441.72,-0.46,-2.06,22.032,22.227,22.903,69295.84,64189.18,94841.58
2018-07-02,601878,8.41,8.43,7.9,7.76,297912.59,-0.5,-5.95,8.266,8.439,9.549,207298.98,173784.66,136197.58
2018-07-02,601880,1.94,1.96,1.94,1.93,113092.0,0.0,0.0,1.928,1.918,2.046,103815.96,144449.41,131239.41
2018-07-02,601881,8.09,8.1,7.91,7.8,165136.88,-0.22,-2.71,7.882,7.83,8.481,188620.08,194784.12,163348.82
2018-07-02,601882,11.5,12.55,11.88,11.46,76392.46,0.32,2.77,11.504,11.515,12.225,52221.73,69727.93,87351.01
2018-07-02,601886,8.15,8.22,8.2,8.11,15713.23,-0.03,-0.36,8.192,8.176,8.314,29081.82,31066.7,31838.0
2018-07-02,601888,64.9,66.28,64.3,63.09,97014.14,-0.11,-0.17,64.478,65.739,66.094,125311.75,128717.09,112726.11
2018-07-02,601890,4.32,4.38,4.28,4.25,44481.31,-0.05,-1.16,4.286,4.265,4.705,38367.75,47907.56,44767.03
2018-07-02,601898,4.81,4.83,4.71,4.7,106776.0,-0.12,-2.48,4.794,4.816,4.893,97463.54,122143.21,119478.6
2018-07-02,601899,3.6,3.6,3.48,3.45,1080423.38,-0.13,-3.6,3.61,3.72,3.82,968257.93,1305923.64,1549698.16
2018-07-02,601900,9.43,9.47,9.24,9.18,9632.59,-0.2,-2.12,9.336,9.308,9.882,10609.92,13446.17,17395.51
2018-07-02,601901,6.61,6.75,6.67,6.53,449858.19,-0.02,-0.3,6.466,6.316,6.106,497188.14,432286.36,261218.16
2018-07-02,601908,4.53,4.54,4.46,4.41,145424.66,-0.12,-2.62,4.436,4.258,4.462,119171.9,90349.93,83167.54
2018-07-02,601918,3.73,3.75,3.68,3.57,341570.66,-0.08,-2.13,3.732,3.771,3.703,354133.7,475668.9,361677.4
2018-07-02,601919,4.99,4.99,4.82,4.75,190029.53,-0.1,-2.03,4.888,5.17,5.471,243557.94,247093.15,234262.18
2018-07-02,601928,6.1,6.14,6.05,6.0,45650.43,-0.03,-0.49,6.012,5.955,6.235,47562.5,56430.37,45743.64
2018-07-02,601929,2.24,2.25,2.23,2.2,55446.75,-0.02,-0.89,2.238,2.213,2.369,69981.42,94107.51,79722.94
2018-07-02,601933,7.62,7.64,7.23,7.15,895388.69,-0.41,-5.37,7.658,7.827,8.264,638653.47,605908.71,660572.35
2018-07-02,601939,6.53,6.54,6.23,6.19,1365295.88,-0.32,-4.88,6.496,6.783,6.952,1239182.93,1298142.89,1232771.95
2018-07-02,601949,4.85,4.88,4.77,4.73,46739.71,-0.06,-1.24,4.824,4.901,5.385,53449.92,53711.13,47199.14
2018-07-02,601952,6.74,6.86,6.68,6.66,74561.46,-0.11,-1.62,6.706,6.748,7.272,61695.75,79918.81,74571.62
2018-07-02,601958,6.23,6.28,6.16,6.1,57819.39,-0.11,-1.75,6.164,6.162,6.402,54626.17,81321.66,66972.73
2018-07-02,601965,8.37,8.44,8.29,8.28,16285.0,-0.09,-1.07,8.402,8.529,8.623,14122.49,21082.67,17523.12
2018-07-02,601966,15.77,15.87,15.54,15.5,16827.18,-0.23,-1.46,15.494,15.393,16.385,24092.73,33295.54,37816.46
2018-07-02,601968,3.84,3.87,3.8,3.77,12414.53,-0.06,-1.55,3.834,3.796,4.016,18613.93,20846.33,19643.32
2018-07-02,601969,5.47,5.62,5.41,5.36,26847.44,-0.07,-1.28,5.406,5.388,5.971,21628.61,29545.11,31071.33
2018-07-02,601985,5.64,5.66,5.56,5.53,134618.56,-0.09,-1.59,5.584,5.642,5.8,145783.58,175585.67,226211.4
2018-07-02,601988,3.6,3.61,3.48,3.44,1458032.12,-0.13,-3.6,3.586,3.66,3.708,1247566.1,1316458.81,1076920.31
2018-07-02,601989,4.02,4.03,3.94,3.92,519676.62,-0.1,-2.48,3.988,3.953,4.196,580464.19,711448.47,617905.23
2018-07-02,601990,11.11,11.48,10.99,10.78,1276413.5,0.14,1.29,10.894,9.782,8.915,1405822.16,944646.67,727368.79
2018-07-02,601991,3.03,3.06,3.0,2.99,93806.0,-0.03,-0.99,3.006,3.018,3.13,83348.77,94812.15,80674.06
2018-07-02,601992,3.28,3.36,3.28,3.25,335595.19,0.0,0.0,3.248,3.239,3.489,247497.94,303219.89,269368.62
2018-07-02,601996,3.7,3.84,3.8,3.7,110079.58,0.11,2.98,3.642,3.593,3.798,67978.68,73962.51,60470.55
2018-07-02,601997,12.35,12.35,11.94,11.88,107181.1,-0.42,-3.4,12.318,12.684,12.935,113540.12,157614.18,121501.87
2018-07-02,601998,6.22,6.22,6.18,6.1,226389.06,-0.03,-0.48,6.152,6.192,6.227,196766.81,246943.64,218550.71
2018-07-02,601999,5.57,5.57,5.42,5.33,10084.01,-0.13,-2.34,5.426,5.363,5.854,12750.6,13893.76,13528.43
2018-07-02,603000,8.3,8.35,8.13,8.08,44013.02,-0.17,-2.05,8.178,8.291,9.082,41365.44,54252.25,49512.9
2018-07-02,603001,11.89,11.96,11.56,11.43,16760.0,-0.35,-2.94,11.746,11.822,12.694,13893.48,17850.02,21890.49
2018-07-02,603002,4.25,4.27,4.14,4.09,48594.0,-0.11,-2.59,4.174,4.17,4.473,40314.56,49055.91,54459.74
2018-07-02,603003,8.26,8.34,8.04,8.0,17767.46,-0.27,-3.25,8.164,8.095,8.904,21885.38,21723.16,21958.45
2018-07-02,603005,21.98,22.48,21.65,21.42,33469.97,-0.37,-1.68,21.41,21.984,24.49,29171.54,28429.01,21183.31
2018-07-02,603006,11.49,11.64,11.32,11.25,8886.0,-0.16,-1.39,11.32,11.259,12.187,8346.72,9752.81,10925.59
2018-07-02,603007,11.1,12.3,11.97,11.05,37418.33,0.71,6.31,11.246,11.056,11.72,14000.65,13224.99,10573.87
2018-07-02,603008,19.78,20.08,19.29,19.11,23337.05,-0.49,-2.48,19.452,19.417,20.88,28412.17,36983.57,36331.28
2018-07-02,603009,8.69,8.76,8.21,8.01,126576.92,-0.56,-6.38,8.574,8.441,9.672,77709.12,69990.14,56819.79
2018-07-02,603010,18.95,18.99,18.16,17.9,37096.8,-0.71,-3.76,18.418,19.025,21.661,51898.54,37433.8,28202.56
2018-07-02,603011,5.41,5.89,5.89,5.41,84612.0,0.54,10.09,5.436,5.446,5.908,64593.65,59004.04,44614.81
2018-07-02,603012,6.66,6.8,6.71,6.64,24737.02,-0.01,-0.15,6.586,6.476,6.802,21903.0,26595.97,34653.28
2018-07-02,603013,32.3,33.33,31.16,30.68,147686.53,-1.22,-3.77,31.548,30.897,35.101,141289.92,126982.41,156037.01
2018-07-02,603015,7.21,7.23,7.08,6.98,25135.0,-0.15,-2.08,7.07,7.048,7.59,22590.76,26462.52,46185.03
2018-07-02,603017,9.37,9.45,9.24,9.16,8223.55,-0.16,-1.7,9.334,9.828,10.898,10713.76,15544.96,10279.62
2018-07-02,603018,15.95,15.95,15.85,15.6,8363.68,0.01,0.06,15.752,15.55,15.512,10781.57,14476.54,12199.06
2018-07-02,603019,45.9,47.37,46.11,45.02,227873.56,0.24,0.52,43.976,42.384,44.293,201258.6,176352.52,153228.21
2018-07-02,603020,9.13,9.21,8.99,8.89,12585.0,-0.17,-1.86,8.952,8.954,10.134,14409.64,19963.71,30936.55
2018-07-02,603021,6.98,7.09,6.78,6.67,14030.81,-0.21,-3.0,6.95,7.253,8.269,13299.47,20712.47,20383.16
2018-07-02,603022,8.5,8.5,8.29,8.2,9363.0,-0.2,-2.36,8.348,8.264,9.291,9145.71,10767.6,24911.86
2018-07-02,603023,5.77,5.84,5.65,5.61,7519.05,-0.12,-2.08,5.702,5.641,6.06,7773.69,9747.81,8527.28
2018-07-02,603025,19.5,19.85,19.38,19.3,23597.27,0.04,0.21,19.044,19.195,20.335,21915.83,19061.43,18005.31
2018-07-02,603026,22.63,23.15,22.09,22.0,54686.61,-0.75,-3.28,22.398,21.25,21.537,63722.08,54320.27,53011.79
2018-07-02,603027,22.47,23.48,22.77,22.35,78135.19,0.11,0.48,23.01,23.732,24.821,72439.75,74130.21,81293.88
2018-07-02,603028,7.7,7.82,7.65,7.5,9769.58,-0.12,-1.54,7.608,7.482,8.213,12808.27,13661.34,22875.4
2018-07-02,603029,16.22,16.37,15.88,15.7,12169.2,-0.39,-2.4,16.012,15.892,17.096,10260.17,9462.02,11390.44
2018-07-02,603030,6.89,6.98,6.83,6.72,12238.0,-0.06,-0.87,6.816,6.852,7.126,13104.86,16029.35,17447.87
2018-07-02,603031,13.0,13.03,12.68,12.6,16107.8,-0.35,-2.69,12.75,12.62,15.03,15460.18,17755.21,21593.81
2018-07-02,603033,17.08,17.13,16.75,16.7,4554.77,-0.23,-1.35,16.662,16.719,18.611,5235.59,7363.44,12479.02
2018-07-02,603035,14.32,14.33,14.19,14.02,13583.32,-0.11,-0.77,14.064,13.688,14.138,17087.6,19987.03,19282.32
2018-07-02,603036,14.3,14.5,14.08,13.82,26569.57,-0.3,-2.09,14.12,13.986,15.504,24453.31,27923.42,40724.59
2018-07-02,603037,23.57,23.9,23.43,23.12,5455.86,-0.03,-0.13,23.146,22.763,24.204,4692.38,5679.35,6450.35
2018-07-02,603038,21.05,21.4,20.64,19.5,3192.25,-0.45,-2.13,20.794,20.684,22.8,2173.86,2758.27,4457.59
2018-07-02,603039,88.06,90.27,89.48,86.25,6929.39,1.6,1.82,85.058,79.778,79.129,6862.21,6003.52,5729.59
2018-07-02,603040,41.91,42.22,39.92,39.56,5991.81,-2.07,-4.93,41.208,40.414,41.381,3734.61,5488.76,4710.34
2018-07-02,603041,17.32,17.34,17.07,16.82,2760.92,-0.28,-1.61,17.036,16.84,18.138,2952.94,3510.4,3945.14
2018-07-02,603042,19.88,20.2,19.58,19.32,16322.65,-0.3,-1.51,19.462,19.219,21.051,14883.06,15669.94,16644.46
2018-07-02,603043,22.61,24.25,23.19,22.6,48429.38,0.42,1.84,22.498,22.673,23.415,59387.57,40142.04,36312.77
2018-07-02,603045,48.69,53.61,52.1,48.01,140838.78,3.36,6.89,47.576,47.65,49.849,124197.38,118991.04,109534.46
2018-07-02,603050,13.73,13.83,13.48,13.31,13889.6,-0.24,-1.75,13.38,13.291,14.367,10554.75,11581.08,12268.08
2018-07-02,603055,14.53,14.7,14.42,14.17,13577.18,-0.11,-0.76,14.618,14.441,15.59,19794.12,18372.22,16856.04
2018-07-02,603056,27.2,27.63,27.07,26.66,27066.59,-0.32,-1.17,27.264,27.057,27.801,37918.52,37129.38,50466.98
2018-07-02,603058,11.38,11.75,11.22,11.13,30560.25,-0.16,-1.41,11.124,11.098,12.172,30475.96,31873.06,30796.95
2018-07-02,603059,37.1,38.09,37.87,36.66,31454.82,0.72,1.94,37.278,37.208,41.291,24111.73,19613.24,22774.22
2018-07-02,603060,16.7,16.92,16.46,16.32,6035.0,-0.23,-1.38,16.488,16.538,18.018,5094.64,5237.06,5202.91
2018-07-02,603063,11.22,11.37,11.08,10.89,12496.0,-0.23,-2.03,11.064,10.894,12.041,13210.0,14618.77,15456.3
2018-07-02,603066,9.33,9.44,9.19,9.03,26455.0,-0.19,-2.03,9.266,9.408,10.216,30058.84,41898.13,39468.52
2018-07-02,603067,11.95,12.34,12.05,11.77,232303.8,-0.25,-2.03,11.956,11.33,11.053,249031.6,217828.63,191299.61
2018-07-02,603069,9.32,9.67,9.23,9.14,51290.0,-0.09,-0.97,9.138,9.077,9.79,43764.76,51176.26,62741.96
2018-07-02,603076,35.65,36.36,35.52,35.23,5888.77,-0.2,-0.56,34.96,34.057,35.823,6223.2,6360.98,8890.9
2018-07-02,603077,1.72,1.75,1.74,1.71,320936.06,0.01,0.58,1.714,1.68,1.713,368508.38,470259.61,406914.67
2018-07-02,603078,40.25,40.76,39.14,38.67,10279.8,-1.47,-3.62,39.302,38.659,41.479,10169.75,9667.02,10173.34
2018-07-02,603079,30.99,31.3,30.02,29.5,18665.2,-0.96,-3.1,30.022,28.748,33.571,26140.04,21515.08,20216.89
2018-07-02,603080,33.99,35.19,34.16,32.9,54077.64,0.01,0.03,33.6,33.386,35.335,47712.06,48219.04,61492.22
2018-07-02,603081,14.54,14.76,14.47,14.22,48003.41,-0.5,-3.34,14.194,14.113,15.454,46706.0,31778.01,21777.58
2018-07-02,603083,32.29,32.64,31.84,31.0,11767.02,-0.44,-1.36,31.55,31.251,34.075,11907.03,13217.2,15023.21
2018-07-02,603085,22.16,22.16,22.16,22.16,2538.0,-2.46,-9.99,25.856,26.774,26.618,13572.71,22210.27,23371.71
2018-07-02,603086,19.8,19.83,18.96,18.88,12050.2,-1.11,-5.53,20.024,20.599,26.045,9272.29,8182.7,6174.46
2018-07-02,603088,13.07,13.2,12.83,12.78,13905.41,-0.21,-1.61,12.864,14.544,18.389,11946.04,11577.86,10534.92
2018-07-02,603089,20.55,20.8,19.96,19.86,7496.0,-0.6,-2.92,20.088,20.371,22.679,9968.85,11694.82,14937.76
2018-07-02,603090,15.22,15.53,14.85,14.64,7729.0,-0.42,-2.75,14.928,14.76,16.62,7352.49,8598.7,17271.25
2018-07-02,603096,83.0,86.2,85.09,82.01,1560.27,1.31,1.56,82.304,82.501,85.001,2004.07,3159.53,3816.98
2018-07-02,603098,12.1,12.38,12.0,11.9,4571.7,-0.22,-1.8,12.148,12.875,14.452,4803.3,6823.37,6751.36
2018-07-02,603099,10.97,11.08,10.74,10.65,23055.76,-0.19,-1.74,10.958,11.301,12.658,22769.55,29315.02,52077.24
2018-07-02,603100,8.45,8.49,8.3,8.2,8996.48,-0.15,-1.77,8.392,8.387,8.883,8878.33,9306.11,8375.08
2018-07-02,603101,11.98,12.07,11.89,11.8,8746.0,-0.07,-0.58,11.878,11.937,12.684,8521.71,10931.29,18736.51
2018-07-02,603103,30.76,31.37,30.96,30.34,30830.05,0.24,0.78,30.204,30.331,32.738,26463.85,28630.54,40953.88
2018-07-02,603106,18.29,18.57,17.7,17.38,35095.3,-0.46,-2.53,18.418,18.586,20.475,32676.9,32598.95,34270.71
2018-07-02,603108,11.22,11.28,10.52,10.46,60184.4,-0.7,-6.24,11.05,11.229,12.969,53524.37,61845.46,77853.88
2018-07-02,603110,15.71,15.94,15.26,15.19,21134.59,-0.48,-3.05,15.416,15.217,16.851,20610.73,22265.95,30968.33
2018-07-02,603111,6.58,6.75,6.61,6.5,153964.62,0.0,0.0,6.992,8.319,9.353,204896.42,119781.82,77950.3
2018-07-02,603113,14.19,14.3,13.72,13.64,38326.0,-0.35,-2.49,13.944,14.079,14.388,45746.65,54550.73,49904.07
2018-07-02,603116,13.15,13.17,12.99,12.86,10160.0,-0.13,-0.99,12.964,12.892,13.778,7974.15,10929.23,13762.51
2018-07-02,603117,7.08,7.1,7.01,6.91,18686.14,-0.07,-0.99,6.984,6.989,7.675,14830.48,23499.17,33261.36
2018-07-02,603118,5.57,5.61,5.36,5.28,54935.3,-0.24,-4.29,5.436,5.444,6.007,42640.02,43526.02,39296.89
2018-07-02,603123,6.05,6.1,5.89,5.86,14476.36,-0.21,-3.44,5.984,5.919,6.309,12839.91,13367.04,11179.06
2018-07-02,603126,6.39,6.46,6.29,6.18,25565.97,-0.06,-0.94,6.304,6.342,6.953,23121.18,27982.05,24827.05
2018-07-02,603127,53.85,56.25,54.2,53.71,29796.66,1.3,2.46,51.658,50.991,52.621,18987.61,15970.83,13378.54
2018-07-02,603128,5.87,5.9,5.73,5.71,64033.0,-0.1,-1.72,5.752,5.824,6.436,61870.42,68209.58,76922.7
2018-07-02,603129,20.58,20.8,20.08,19.97,8319.19,-0.62,-3.0,20.358,20.345,22.18,8960.65,9363.27,12832.6
2018-07-02,603131,15.29,15.36,15.0,14.8,4215.0,-0.32,-2.09,15.244,15.208,16.222,3624.67,4827.75,6698.0
2018-07-02,603133,20.06,20.48,20.2,19.7,16139.98,0.36,1.81,20.002,20.239,21.539,16068.46,18123.01,22014.37
2018-07-02,603136,35.66,36.06,35.2,34.85,8038.0,-0.71,-1.98,35.272,34.717,37.326,9132.4,9680.89,14390.87
2018-07-02,603138,34.88,35.09,34.49,33.9,11258.5,-0.27,-0.78,33.994,33.239,35.921,12556.64,12187.72,12209.07
2018-07-02,603139,21.24,21.4,20.78,20.55,6830.09,-0.47,-2.21,20.858,20.741,22.128,6993.28,7144.65,7909.98
2018-07-02,603156,62.29,63.38,62.07,61.08,17898.26,0.01,0.02,61.834,61.427,65.027,23237.0,28578.49,29022.45
2018-07-02,603157,17.15,17.23,16.76,16.4,56451.0,-0.39,-2.27,16.84,16.465,18.332,66807.18,67498.17,90123.82
2018-07-02,603158,17.03,17.3,17.14,16.81,7583.5,0.08,0.47,17.58,17.3,17.381,10885.12,7876.58,4915.86
2018-07-02,603159,20.77,20.87,20.28,19.97,5828.0,-0.49,-2.36,20.52,20.562,22.316,5610.68,8033.98,11470.3
2018-07-02,603160,64.58,65.78,65.1,64.4,17325.41,0.21,0.32,64.26,64.402,68.023,13041.8,13762.8,14742.57
2018-07-02,603161,21.81,21.98,21.36,21.01,17799.74,-0.33,-1.52,21.404,21.326,23.376,15486.55,17063.97,23090.02
2018-07-02,603165,22.9,23.04,22.61,22.18,33584.3,-0.57,-2.46,22.232,21.83,28.859,42919.8,29749.9,19621.76
2018-07-02,603166,6.47,6.51,6.34,6.26,17682.2,-0.13,-2.01,6.372,6.581,7.036,15671.57,25349.76,23810.37
2018-07-02,603167,9.65,9.65,9.43,9.43,22017.0,-0.2,-2.08,9.508,9.802,10.358,23835.16,38556.59,46845.6
2018-07-02,603168,8.81,8.98,8.73,8.7,27994.2,-0.08,-0.91,8.784,8.737,10.27,28506.97,32874.68,31299.15
2018-07-02,603169,5.01,5.06,4.88,4.87,26227.84,-0.13,-2.6,4.92,4.845,5.393,35576.68,35539.64,29809.75
2018-07-02,603177,13.52,13.66,13.25,13.16,13827.0,-0.31,-2.29,13.416,13.53,14.917,12871.2,16336.8,26784.86
2018-07-02,603178,12.17,12.17,11.72,11.65,10515.0,-0.25,-2.09,11.762,11.785,12.809,8954.12,10510.28,13654.07
2018-07-02,603179,21.96,22.74,21.73,21.4,12806.55,-0.22,-1.0,21.91,22.478,24.085,12605.28,12697.68,13250.76
2018-07-02,603180,102.11,102.2,97.18,96.56,6795.71,-4.83,-4.74,100.21,99.96,107.219,6431.08,6645.4,6912.01
2018-07-02,603181,20.02,20.32,19.64,19.4,24727.06,-0.29,-1.46,19.786,20.07,22.14,25376.3,31640.67,43479.26
2018-07-02,603183,21.9,22.08,21.1,20.65,19177.33,-0.91,-4.13,21.44,21.874,25.504,17341.81,19775.17,30032.52
2018-07-02,603186,15.57,15.78,15.25,15.02,9899.0,-0.33,-2.12,15.104,14.859,16.033,11116.7,12776.0,17646.91
2018-07-02,603188,10.01,10.15,9.84,9.76,63397.3,-0.36,-3.53,9.654,9.472,10.196,46607.93,44363.45,52633.26
2018-07-02,603189,14.2,14.58,14.09,13.85,36172.0,-0.26,-1.81,14.064,13.934,15.506,34637.52,37505.3,47377.65
2018-07-02,603196,10.38,10.44,10.26,10.21,14135.62,-0.12,-1.16,10.238,10.042,10.58,13821.4,14953.48,24997.49
2018-07-02,603197,25.98,27.18,26.82,25.96,12289.66,0.27,1.02,26.254,30.663,36.68,9406.51,9817.04,9450.37
