date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-06-28,603429,21.8,22.55,22.0,21.59,7954.18,0.41,1.9,21.948,22.917,27.217,6450.6,5765.96,5733.02
2018-06-29,603444,123.44,128.25,127.79,121.58,7924.96,4.75,3.86,124.444,126.478,134.64,5985.07,6017.65,4720.65
2018-06-28,603444,122.0,125.95,123.02,121.75,6796.22,0.8,0.66,124.108,127.808,135.448,5339.49,5510.85,4490.49
2018-06-29,603458,41.62,42.83,42.69,41.5,9745.5,1.06,2.55,41.684,41.675,45.682,8069.72,8632.27,7519.21
2018-06-28,603458,41.58,43.0,41.67,41.45,9037.55,0.29,0.7,41.218,42.309,46.031,7684.88,8209.81,7404.12
2018-06-29,603466,25.48,26.5,26.25,25.32,39215.12,0.86,3.39,25.658,25.459,26.932,31484.8,34464.19,36962.02
2018-06-28,603466,25.58,25.98,25.39,25.31,23335.14,-0.13,-0.51,25.364,25.606,27.083,29162.7,33451.73,37197.35
2018-06-29,603477,17.0,18.08,17.31,16.71,303908.56,-1.26,-6.79,17.512,16.194,15.349,300286.22,256782.57,206755.47
2018-06-28,603477,17.45,19.5,18.59,17.45,382208.41,0.66,3.68,16.97,15.947,15.141,266961.09,242034.59,195963.22
2018-06-29,603486,57.9,64.27,64.27,57.9,56347.51,5.84,9.99,60.402,63.388,63.135,98450.51,121257.94,95003.96
2018-06-28,603486,61.05,62.31,58.5,58.3,96124.19,-3.19,-5.17,58.954,64.27,61.84,113067.0,132654.1,92199.48
2018-06-29,603488,8.88,9.22,9.16,8.85,33925.4,0.28,3.15,8.966,9.201,10.809,37050.85,43858.76,31844.68
2018-06-28,603488,8.9,9.1,8.87,8.85,29123.42,-0.06,-0.67,8.878,9.506,10.99,38698.67,42239.72,31139.61
2018-06-29,603496,21.54,22.48,22.3,21.01,16107.85,0.55,2.53,26.958,28.257,30.323,7987.21,7396.8,8977.43
2018-06-28,603496,21.48,22.03,21.8,21.48,5605.12,0.19,0.88,28.41,29.233,30.864,5720.64,6407.53,8796.42
2018-06-29,603499,30.18,30.9,30.87,28.78,79493.69,-0.07,-0.23,30.25,28.885,28.094,94021.75,82908.86,56840.58
2018-06-28,603499,30.57,31.2,30.95,29.51,79248.8,0.18,0.58,29.55,28.595,27.832,91160.69,80595.24,53953.35
2018-06-29,603500,14.6,15.25,15.09,14.6,50021.61,0.27,1.82,15.45,21.011,24.032,57784.21,59619.04,64038.48
2018-06-28,603500,15.83,16.16,14.82,14.67,62942.55,-1.3,-8.06,16.846,22.364,24.561,64382.62,58656.26,66092.04
2018-06-29,603505,15.13,15.75,15.72,15.06,48202.46,0.41,2.68,15.428,15.048,16.143,58315.83,40935.02,33454.04
2018-06-28,603505,15.1,15.61,15.32,15.04,45228.57,0.17,1.12,15.112,15.139,16.218,52502.34,37759.97,32081.04
2018-06-29,603506,30.69,33.59,33.59,30.66,19553.39,3.05,9.99,41.29,42.661,46.19,19334.72,21333.06,25319.05
2018-06-28,603506,43.86,44.43,39.86,39.86,25817.2,-4.42,-9.98,43.216,44.224,46.918,19105.04,21679.09,26316.18
2018-06-29,603507,23.35,24.0,23.67,22.5,14789.56,0.34,1.46,24.304,25.864,27.278,12344.18,21535.43,18138.59
2018-06-28,603507,24.5,24.87,23.32,23.25,13081.84,-1.18,-4.82,24.738,26.456,27.49,12042.34,23943.96,17811.21
2018-06-29,603508,31.78,34.25,33.98,31.44,17916.51,0.46,1.37,34.8,34.452,34.84,10647.41,6998.3,7181.61
2018-06-28,603508,36.0,36.0,33.5,33.03,18325.55,-2.56,-7.1,34.922,34.472,35.106,7597.9,5540.25,6606.38
2018-06-29,603515,45.52,46.8,46.75,45.2,19713.68,1.08,2.37,47.922,48.566,51.149,14431.83,17387.26,22308.48
2018-06-28,603515,47.54,47.54,45.67,45.62,10037.0,-2.07,-4.34,48.74,48.779,51.758,13786.12,18647.58,22563.52
2018-06-29,603516,32.84,34.59,34.49,32.53,40237.31,1.57,4.77,33.828,33.307,35.517,43194.5,38549.12,36428.96
2018-06-28,603516,33.63,34.5,32.9,32.88,31365.92,-0.92,-2.72,33.268,33.613,35.667,40997.06,37472.01,36500.26
2018-06-29,603517,40.14,42.98,42.5,40.14,19679.11,2.05,5.07,41.942,42.215,43.958,17554.02,19508.01,24716.63
2018-06-28,603517,41.82,41.83,40.32,40.03,14095.73,-1.41,-3.38,41.84,42.47,44.231,16707.41,19916.11,26163.11
2018-06-29,603518,19.08,19.83,19.68,19.0,7849.49,0.76,4.02,19.336,19.386,21.075,8425.7,10580.78,15496.73
2018-06-28,603518,19.45,19.56,18.94,18.8,7478.0,-0.51,-2.62,19.196,19.588,21.291,9144.4,10537.79,16864.54
2018-06-29,603519,8.35,8.57,8.46,8.14,44154.87,0.16,1.93,8.146,9.281,11.905,65996.77,43272.89,34076.52
2018-06-28,603519,8.06,8.44,8.31,8.0,52502.41,0.16,1.96,8.154,9.596,12.272,58556.99,40716.0,32084.68
2018-06-29,603520,20.99,21.48,21.44,20.7,6707.0,0.66,3.18,21.55,21.65,24.299,5926.14,9654.62,14661.21
2018-06-28,603520,21.05,21.17,20.85,20.59,4039.0,-0.09,-0.43,21.624,22.039,24.576,5671.94,9895.12,14582.11
2018-06-29,603527,15.9,16.49,16.39,15.87,26800.15,0.53,3.34,16.228,16.293,18.547,26571.01,31253.84,50330.61
2018-06-28,603527,16.37,16.54,15.85,15.82,25901.6,-0.56,-3.41,16.192,16.563,18.866,26928.25,31418.95,55045.0
2018-06-29,603528,7.53,7.95,7.93,7.52,56823.21,0.38,5.03,7.612,7.553,7.959,41128.64,42589.99,47167.31
2018-06-28,603528,7.54,7.71,7.55,7.5,35208.53,0.01,0.13,7.512,7.57,7.983,36600.67,40441.86,46841.23
2018-06-29,603533,30.26,32.45,32.38,30.26,29635.75,1.81,5.92,30.97,31.028,34.534,19981.37,21868.01,21686.57
2018-06-28,603533,30.87,31.31,30.59,30.5,18954.0,-0.02,-0.07,30.534,31.342,34.877,17859.6,20399.23,21264.12
2018-06-29,603535,28.89,29.98,29.73,28.71,80853.15,0.41,1.4,28.312,27.677,28.386,65922.98,60851.43,74131.78
2018-06-28,603535,28.0,29.79,29.31,27.41,80563.07,1.09,3.86,27.69,27.544,28.246,58902.2,57883.99,72825.64
2018-06-29,603536,9.69,9.93,9.87,9.55,22797.4,0.25,2.6,9.672,9.671,11.106,23050.4,28228.44,31316.25
2018-06-28,603536,9.68,9.79,9.58,9.58,19121.98,-0.12,-1.24,9.594,9.816,11.267,23436.15,28211.57,33159.31
2018-06-29,603538,17.71,18.2,18.18,17.52,12434.9,0.82,4.72,17.582,17.643,19.392,7972.95,11329.46,21623.67
2018-06-28,603538,17.36,17.67,17.35,17.35,6320.87,-0.09,-0.52,17.426,17.852,19.579,7316.95,11316.27,21230.23
2018-06-29,603555,10.35,10.68,10.53,10.28,160850.55,0.23,2.23,11.292,14.648,20.264,257687.51,133291.95,81261.54
2018-06-28,603555,11.11,11.31,10.28,10.22,229534.09,-1.0,-8.87,12.034,16.043,20.983,225858.4,125495.72,73761.81
2018-06-29,603556,18.04,18.42,18.19,17.91,18750.99,-0.05,-0.27,18.066,18.496,22.474,14205.82,12430.29,11274.45
2018-06-28,603556,17.88,18.46,18.24,17.72,12277.63,0.29,1.62,17.87,19.259,22.95,12775.86,11285.39,10702.61
2018-06-29,603557,13.0,13.42,13.38,12.9,19661.31,0.48,3.72,13.268,13.512,15.202,17656.83,24282.39,31277.14
2018-06-28,603557,13.38,13.46,12.91,12.89,15481.0,-0.4,-3.0,13.254,13.842,15.352,16931.31,25240.45,32629.9
2018-06-29,603558,8.4,8.9,8.76,8.34,31161.47,0.28,3.3,8.448,8.078,8.51,28645.1,21370.54,16854.52
2018-06-28,603558,8.21,8.74,8.48,8.21,27768.35,0.04,0.47,8.234,8.054,8.541,24829.74,18978.27,16195.09
2018-06-29,603559,21.9,23.32,23.11,21.59,57855.01,1.02,4.62,22.09,22.637,24.692,39989.83,42476.86,38480.04
2018-06-28,603559,22.0,22.88,22.1,22.0,47604.5,0.21,0.96,21.728,23.03,24.891,36089.03,40706.98,37146.44
2018-06-29,603566,15.26,15.85,15.77,15.17,11954.4,0.52,3.41,16.146,16.86,18.451,9005.04,6381.89,5919.26
2018-06-28,603566,15.9,16.16,15.24,15.01,9762.61,-0.92,-5.69,16.464,17.201,18.687,7054.76,5329.82,5689.75
2018-06-29,603567,13.15,13.42,13.4,13.02,10603.05,0.34,2.6,13.264,13.27,13.854,7361.47,9863.74,11709.54
2018-06-28,603567,13.12,13.27,13.07,13.0,5218.44,-0.08,-0.61,13.256,13.314,13.929,6422.06,9598.53,12229.32
2018-06-29,603568,24.79,25.52,25.3,24.3,28111.85,0.44,1.77,25.096,24.752,24.221,26729.12,32201.61,26878.99
2018-06-28,603568,24.6,25.03,24.86,24.11,20462.51,0.2,0.81,25.132,24.657,24.133,31106.4,31305.14,26697.1
2018-06-29,603569,13.87,14.37,14.29,13.87,10020.06,0.42,3.03,14.116,14.315,16.091,11326.91,13679.49,19065.85
2018-06-28,603569,14.32,14.47,13.88,13.86,9203.61,-0.44,-3.07,14.032,14.513,16.285,11459.1,14314.09,19341.26
2018-06-29,603577,10.88,11.27,11.2,10.63,32381.5,0.44,4.09,11.034,11.3,12.972,34322.43,39988.15,66737.11
2018-06-28,603577,11.02,11.21,10.76,10.74,27885.5,-0.31,-2.8,10.976,11.544,13.085,35151.63,41351.54,67433.46
2018-06-29,603578,21.1,21.85,21.81,21.05,6853.0,0.62,2.93,21.682,21.647,23.944,7831.08,8436.46,7408.21
2018-06-28,603578,21.65,21.8,21.18,21.16,5106.44,-0.49,-2.26,21.466,21.975,24.173,7903.02,8220.73,7520.71
2018-06-29,603579,67.0,70.61,69.96,65.05,9589.25,2.72,4.04,70.91,70.983,74.481,7547.72,6988.16,5546.38
2018-06-28,603579,73.0,73.0,67.0,66.0,11349.14,-5.86,-8.04,71.318,71.585,75.107,6454.52,6349.73,5465.43
2018-06-29,603580,16.99,17.49,17.3,16.85,5493.8,0.37,2.19,17.112,17.096,18.736,4031.2,5352.86,5600.52
2018-06-28,603580,17.37,17.37,17.04,16.72,3757.8,-0.11,-0.64,17.012,17.316,18.915,3814.36,5329.04,5724.91
2018-06-29,603585,20.9,21.36,21.26,20.46,8505.67,0.63,3.05,20.818,21.385,23.939,9112.24,9198.71,8691.56
2018-06-28,603585,20.55,20.92,20.62,20.3,9180.7,-0.04,-0.19,20.808,21.713,24.341,8470.43,9360.17,8643.18
2018-06-29,603586,16.2,16.53,16.4,15.8,8264.12,0.45,2.82,16.104,15.919,16.583,7711.36,10514.96,9946.99
2018-06-28,603586,16.03,16.39,15.95,15.82,4439.82,-0.1,-0.62,15.972,15.98,16.629,7375.13,11084.23,10140.41
2018-06-29,603588,9.18,9.38,9.37,9.1,33609.12,0.18,1.96,9.156,9.219,9.933,46971.12,47951.13,39595.1
2018-06-28,603588,9.19,9.38,9.18,9.17,28484.12,-0.06,-0.65,9.092,9.288,10.012,48276.88,48762.77,39051.12
2018-06-29,603589,58.63,62.62,61.38,57.1,27617.85,2.8,4.78,61.706,62.104,63.192,35149.71,41411.76,38187.43
2018-06-28,603589,60.28,60.4,58.4,57.33,31684.23,-2.12,-3.5,62.036,62.265,63.373,37435.89,42689.68,38949.34
2018-06-29,603595,68.0,71.6,71.5,68.0,11898.78,3.04,4.44,70.004,70.748,75.223,9583.07,9675.15,11381.27
2018-06-28,603595,69.7,70.85,68.58,68.2,7564.02,-0.94,-1.35,69.812,71.435,75.973,8746.82,8972.35,11178.22
2018-06-29,603596,32.9,34.49,34.05,32.79,72811.55,0.75,2.25,32.868,32.698,37.984,65123.69,60739.24,73213.57
2018-06-28,603596,32.55,33.69,33.32,31.9,74777.8,0.53,1.62,32.334,32.973,38.688,61557.45,61380.67,76770.48
2018-06-29,603598,10.84,11.5,11.46,10.83,66339.81,0.57,5.23,11.24,11.608,12.534,60815.33,77030.21,74794.64
2018-06-28,603598,11.41,11.55,10.88,10.84,50327.0,-0.52,-4.56,11.234,11.937,12.637,60675.88,95484.39,74670.15
2018-06-29,603599,14.07,14.43,14.35,13.89,11995.61,0.22,1.56,14.308,14.268,14.752,7455.32,11526.34,12648.34
2018-06-28,603599,14.36,14.48,14.12,14.12,6174.0,-0.24,-1.67,14.294,14.313,14.81,7413.2,11374.28,12790.78
2018-06-29,603600,9.17,9.56,9.44,9.17,7498.63,0.17,1.83,9.3,9.275,9.684,5255.43,9106.71,10565.46
2018-06-28,603600,9.15,9.32,9.27,9.11,4959.5,0.0,0.0,9.262,9.304,9.722,5741.52,9112.55,11035.27
2018-06-29,603601,8.55,8.82,8.76,8.47,16180.0,0.21,2.46,8.656,8.857,9.271,16596.8,18554.83,19214.32
2018-06-28,603601,8.58,8.71,8.55,8.51,10013.96,-0.03,-0.35,8.692,8.94,9.303,16610.7,19570.59,19588.36
2018-06-29,603603,19.64,20.53,20.44,19.5,25918.0,1.0,5.14,19.702,20.042,21.897,17428.44,18220.11,19159.39
2018-06-28,603603,19.67,20.0,19.4,19.4,12336.0,-0.28,-1.42,19.458,20.309,22.113,16007.84,17408.0,18972.44
2018-06-29,603605,38.4,42.56,42.56,38.27,44380.34,3.87,10.0,38.224,37.133,37.916,39208.26,32522.54,33855.26
2018-06-28,603605,37.75,39.01,38.68,37.7,39912.84,0.09,0.23,37.054,36.491,37.674,33833.28,30826.01,34102.1
2018-06-29,603606,7.35,7.47,7.44,7.32,4168.66,0.13,1.78,7.404,7.413,7.659,5223.12,7055.64,8241.1
2018-06-28,603606,7.38,7.46,7.31,7.3,3063.4,-0.07,-0.95,7.386,7.455,7.688,5418.86,7297.21,9501.65
2018-06-29,603607,25.73,26.73,26.54,25.4,39174.52,1.22,4.82,26.03,25.859,28.531,38460.45,36980.25,60878.47
2018-06-28,603607,26.15,26.84,25.3,25.17,33109.68,-1.23,-4.64,25.726,26.192,28.764,36722.77,37511.39,62326.37
2018-06-29,603608,8.8,9.16,9.14,8.8,15945.6,0.36,4.1,8.99,9.048,10.018,11766.88,27737.24,35689.38
2018-06-28,603608,8.92,9.05,8.78,8.77,8537.2,-0.14,-1.57,8.992,9.199,10.146,11653.72,28567.88,38484.24
2018-06-29,603609,9.29,9.45,9.45,9.11,19406.23,0.16,1.72,9.396,9.386,9.797,17595.88,33651.04,49213.55
2018-06-28,603609,9.3,9.42,9.28,9.18,16757.39,-0.12,-1.28,9.4,9.443,9.837,17927.43,36627.98,53073.09
2018-06-29,603611,13.99,14.36,14.32,13.81,11328.4,0.33,2.36,13.768,13.806,15.037,11403.04,12881.65,19702.54
2018-06-28,603611,13.55,14.4,14.0,13.37,18176.54,0.45,3.32,13.602,13.946,15.476,11028.71,12801.52,20298.86
2018-06-29,603612,27.89,28.87,28.63,27.75,16811.3,0.85,3.06,28.462,29.32,31.337,13974.5,17092.21,15096.0
2018-06-28,603612,28.73,28.88,27.8,27.75,15217.71,-0.76,-2.66,28.504,29.697,31.585,13489.93,16442.68,15345.83
2018-06-29,603615,11.81,12.3,12.24,11.76,32757.9,0.43,3.64,12.134,12.186,13.257,33907.04,41070.26,60934.04
2018-06-28,603615,12.08,12.3,11.81,11.8,26354.0,-0.33,-2.72,12.07,12.39,13.362,33323.74,43667.89,64833.8
2018-06-29,603616,11.99,12.5,12.39,11.99,48891.02,0.39,3.25,12.246,12.082,12.854,41645.8,48316.69,45895.59
2018-06-28,603616,12.31,12.48,11.97,11.97,30064.0,-0.38,-3.08,12.2,12.132,12.945,41795.77,46725.58,46401.53
2018-06-29,603617,20.08,20.34,20.21,19.71,35123.68,0.29,1.46,19.692,19.322,20.726,38565.0,34348.85,39683.59
2018-06-28,603617,19.77,20.39,19.9,19.7,36086.72,-0.05,-0.25,19.322,19.429,20.922,38008.4,33247.57,38202.6
2018-06-29,603618,5.99,6.21,6.17,5.99,20781.29,0.18,3.0,6.076,6.138,6.55,15756.59,17829.78,17910.56
2018-06-28,603618,6.02,6.08,5.98,5.98,15571.0,-0.05,-0.83,6.056,6.195,6.594,14114.67,16864.1,17916.1
2018-06-29,603619,31.55,32.67,32.48,30.81,42879.46,0.53,1.66,31.614,31.372,33.876,44101.49,37405.13,38629.26
2018-06-28,603619,33.0,33.79,31.95,31.91,49132.57,0.0,0.0,31.112,31.663,34.082,41391.8,35136.29,39532.82
2018-06-29,603626,14.16,14.67,14.56,14.16,45184.61,0.45,3.19,14.182,14.308,15.748,43333.63,50159.0,70425.5
2018-06-28,603626,14.25,14.66,14.13,14.0,42335.4,-0.08,-0.56,14.06,14.5,15.843,42928.87,49594.59,69932.83
2018-06-29,603628,10.69,10.96,10.59,10.5,43069.15,0.39,3.82,10.236,10.315,11.023,23491.77,26888.05,33832.74
2018-06-28,603628,10.18,10.34,10.15,10.1,20832.68,0.03,0.3,10.132,10.459,11.104,18512.46,27419.85,34484.02
2018-06-29,603630,17.74,19.38,18.91,17.74,24728.71,1.04,5.82,18.61,18.74,22.004,14033.17,18962.78,31208.88
2018-06-28,603630,18.61,18.97,17.88,17.8,14051.16,-0.79,-4.23,18.506,18.983,22.489,12074.46,19001.95,32188.31
2018-06-29,603633,15.49,16.25,16.18,15.49,8023.91,0.6,3.85,15.864,15.859,17.309,6627.99,10111.9,15133.51
2018-06-28,603633,15.58,16.26,15.61,15.5,7524.01,-0.23,-1.45,15.808,16.083,17.403,7151.01,10491.04,15856.75
2018-06-29,603637,13.09,13.16,12.95,12.63,37642.81,0.01,0.08,12.44,12.29,13.59,26452.92,28595.83,26595.58
2018-06-28,603637,12.31,13.36,12.94,12.16,38410.45,0.73,5.98,12.214,12.458,13.699,22353.93,28157.01,27095.42
2018-06-29,603638,24.51,25.88,25.56,24.37,14650.65,1.05,4.28,24.936,25.049,30.205,10578.75,12901.26,11325.52
2018-06-28,603638,24.08,24.75,24.5,24.08,9421.74,0.07,0.29,24.784,25.246,30.976,9383.25,12717.24,11355.55
2018-06-29,603639,25.91,26.72,26.7,25.91,7433.2,0.77,2.97,26.256,26.398,34.331,6606.09,9431.58,8040.05
2018-06-28,603639,26.38,26.65,25.9,25.8,5106.86,-0.38,-1.45,26.22,26.728,35.177,6775.26,9117.12,8052.04
2018-06-29,603648,17.67,18.38,18.14,17.48,73065.82,0.65,3.72,18.088,18.623,19.554,82692.25,110925.34,125245.35
2018-06-28,603648,18.36,18.49,17.45,17.23,73918.0,-0.67,-3.7,17.96,18.924,19.605,85872.49,115418.38,125557.51
2018-06-29,603655,21.2,22.0,21.94,20.9,29400.09,0.68,3.2,21.466,21.616,23.127,26110.96,30514.0,37944.63
2018-06-28,603655,21.36,21.78,21.25,21.2,17192.17,-0.17,-0.79,21.198,21.893,23.232,24831.19,30917.17,39275.37
2018-06-29,603656,17.03,17.49,17.44,16.86,7676.33,0.57,3.38,17.06,16.927,17.898,5213.65,5625.32,5284.99
2018-06-28,603656,17.0,17.27,16.86,16.84,4269.0,-0.18,-1.06,16.932,17.018,17.999,4690.21,5186.94,5192.78
2018-06-29,603658,76.88,82.77,82.58,74.5,28279.52,6.56,8.63,81.288,80.015,79.02,24122.6,23055.72,20268.49
2018-06-28,603658,78.92,81.44,76.01,74.3,28801.01,-3.83,-4.8,81.59,79.554,78.693,22509.93,21576.23,20035.67
2018-06-29,603659,58.55,64.73,63.85,58.55,34244.06,4.07,6.81,63.808,62.103,61.663,45392.18,41538.08,42961.01
2018-06-28,603659,64.02,65.49,59.8,58.55,42488.09,-4.39,-6.84,63.554,61.928,61.347,49448.89,40486.91,42633.3
2018-06-29,603660,21.2,22.75,22.67,21.2,14275.04,1.0,4.62,28.848,29.626,32.058,13688.47,16903.65,14901.48
2018-06-28,603660,30.23,31.08,30.44,30.23,14424.1,-0.08,-0.26,30.224,30.767,32.614,13718.45,16344.46,14916.12
2018-06-29,603661,39.69,40.4,40.2,39.27,8467.84,0.97,2.47,39.37,39.701,43.114,6245.93,7265.53,9916.23
2018-06-28,603661,39.25,39.98,39.22,39.01,4645.46,-0.17,-0.43,39.038,40.182,43.32,5745.76,7026.13,9791.42
2018-06-29,603663,17.44,18.05,17.88,17.3,6493.79,0.61,3.53,17.382,17.266,18.49,4876.57,6254.63,7090.51
2018-06-28,603663,17.21,17.54,17.26,17.21,3745.0,-0.1,-0.58,17.186,17.414,18.551,4443.61,6066.24,7210.2
2018-06-29,603665,23.87,24.14,24.0,23.48,6057.0,0.33,1.39,24.278,25.322,28.18,4366.36,4550.41,2960.54
2018-06-28,603665,24.48,24.59,23.71,23.61,2262.1,-0.89,-3.62,24.42,26.011,28.552,3919.56,4023.01,2769.19
2018-06-29,603666,102.2,112.24,112.24,100.13,63022.59,10.2,10.0,107.912,94.271,85.15,83402.36,44448.43,34215.12
2018-06-28,603666,108.31,110.87,101.79,101.5,71116.03,-10.63,-9.46,104.8,89.051,82.893,75599.66,38153.9,31814.5
2018-06-29,603667,9.75,9.94,9.86,9.67,25844.3,0.11,1.13,9.732,10.498,13.544,20080.26,37821.97,21242.72
2018-06-28,603667,9.66,9.8,9.74,9.58,18724.76,-0.04,-0.41,9.732,10.825,14.029,26373.15,35683.16,20123.05
2018-06-29,603668,9.28,9.5,9.44,9.24,14125.5,0.17,1.83,9.32,9.536,10.355,11451.09,16521.2,27943.0
2018-06-28,603668,9.25,9.44,9.28,9.23,8503.85,0.01,0.11,9.324,9.672,10.408,11371.31,17140.17,28900.42
2018-06-29,603669,11.48,11.86,11.8,11.35,11192.95,0.4,3.51,11.644,11.675,12.608,9965.96,13392.41,13209.39
2018-06-28,603669,11.58,11.73,11.39,11.38,6923.66,-0.14,-1.21,11.664,11.775,12.714,10539.05,13206.31,13340.39
2018-06-29,603676,17.27,18.25,18.24,17.27,74007.11,0.79,4.53,17.702,17.809,19.239,60802.16,63656.51,85693.25
2018-06-28,603676,17.67,18.02,17.4,17.4,52433.0,-0.47,-2.63,17.524,18.05,19.378,55290.11,62847.55,90208.84
2018-06-29,603677,16.29,17.2,17.01,16.16,10451.1,0.72,4.42,16.598,16.332,17.777,6584.49,8655.55,13757.5
2018-06-28,603677,16.65,16.88,16.28,16.15,3467.3,-0.37,-2.22,16.554,16.393,17.893,8289.57,8413.14,14710.47
2018-06-29,603678,24.7,25.3,24.96,24.31,28984.73,0.33,1.34,24.252,23.809,24.218,23983.07,33821.62,25781.8
2018-06-28,603678,24.21,25.22,24.61,24.0,24678.99,0.3,1.23,24.016,23.651,24.197,25688.18,32567.21,25469.89
2018-06-29,603679,21.96,22.1,22.08,21.2,6983.18,0.5,2.32,21.794,21.918,23.224,3987.91,4868.19,5948.92
2018-06-28,603679,21.95,21.97,21.56,21.47,3300.0,-0.31,-1.42,21.754,22.11,23.368,3196.67,4609.33,6119.33
2018-06-29,603680,29.36,30.18,30.05,29.33,17268.1,0.72,2.46,29.69,29.91,32.777,16802.11,18192.96,17387.72
2018-06-28,603680,30.11,30.21,29.31,29.19,16943.3,-1.0,-3.3,29.54,30.345,33.068,16488.17,17718.61,17834.66
2018-06-29,603683,24.59,25.76,25.44,23.8,116732.19,0.47,1.88,25.024,23.819,23.584,116122.61,94347.34,88247.93
2018-06-28,603683,24.8,25.1,24.98,24.0,88180.68,-0.38,-1.5,24.65,23.749,23.368,112500.94,95439.64,84959.77
2018-06-29,603685,19.0,19.0,18.84,18.22,12561.73,0.36,1.95,18.484,18.576,20.063,13283.76,14912.87,16780.52
2018-06-28,603685,19.18,19.19,18.49,18.44,15665.83,-0.13,-0.7,18.382,18.803,20.227,13267.29,14909.39,16782.66
2018-06-29,603686,23.7,24.51,24.44,23.62,36423.9,0.45,1.88,24.172,24.437,24.262,27150.22,30677.47,33153.74
2018-06-28,603686,23.2,24.06,24.0,23.06,28053.07,0.42,1.78,24.192,24.477,24.202,26737.85,30727.95,32313.09
2018-06-29,603688,12.81,13.8,13.45,12.81,40065.74,0.39,2.99,13.518,13.943,14.473,29279.9,36214.36,29555.71
2018-06-28,603688,14.06,14.12,13.08,12.31,22530.29,-0.6,-4.39,13.658,14.179,14.569,26668.12,35439.45,29458.89
2018-06-29,603689,10.73,11.12,11.06,10.63,32938.12,0.33,3.08,10.824,10.854,11.692,29998.8,35048.09,49990.02
2018-06-28,603689,10.98,11.15,10.73,10.7,31560.95,-0.15,-1.38,10.746,10.969,11.745,28604.14,34874.78,51502.15
2018-06-29,603696,22.3,22.8,22.42,22.0,10588.4,0.24,1.08,22.488,22.794,23.799,5209.46,10800.24,10176.95
2018-06-28,603696,22.52,22.52,22.26,21.68,3511.2,-0.13,-0.58,22.53,23.007,23.968,4172.3,10284.27,10910.81
2018-06-29,603698,14.82,14.98,14.98,14.63,4839.38,0.43,2.96,14.744,14.744,15.693,4036.21,4663.26,4883.57
2018-06-28,603698,14.75,14.89,14.57,14.55,3502.0,-0.11,-0.75,14.658,14.856,15.783,3807.52,4646.32,4936.56
2018-06-29,603699,14.27,14.49,14.48,14.23,47873.34,0.21,1.47,13.922,15.608,18.011,45584.46,37418.43,29383.86
2018-06-28,603699,13.86,14.45,14.27,13.86,31550.72,0.45,3.26,13.852,16.22,18.284,38035.59,34876.24,27857.74
2018-06-29,603701,13.35,13.58,13.52,13.15,12458.66,0.29,2.19,13.46,13.283,14.928,14376.48,13711.97,13546.66
2018-06-28,603701,13.38,13.61,13.21,13.2,9375.92,-0.32,-2.37,13.426,13.389,15.132,14552.33,13625.17,13660.42
2018-06-29,603703,8.51,9.15,8.92,8.35,23130.5,0.41,4.82,8.53,8.702,9.913,19773.55,23245.11,18806.12
2018-06-28,603703,8.4,8.61,8.54,8.4,20786.41,0.15,1.79,8.428,8.837,10.074,19270.65,21953.26,18671.12
2018-06-29,603707,25.84,27.68,27.11,25.21,35257.49,1.95,7.75,26.09,26.24,27.687,21150.5,23908.7,21980.49
2018-06-28,603707,26.02,26.08,25.17,24.98,17831.87,-0.85,-3.27,26.038,26.381,27.84,17002.42,21838.0,22062.47
2018-06-29,603708,21.4,22.28,21.98,21.4,59768.62,0.48,2.23,21.858,21.736,22.729,34740.17,32564.42,35237.28
2018-06-28,603708,21.2,22.15,21.5,21.2,27314.72,0.11,0.51,21.948,21.76,22.893,30354.7,29360.48,35897.51
2018-06-29,603709,29.8,30.37,29.12,28.55,28130.09,0.27,0.94,28.236,28.157,30.138,20800.32,18733.57,26663.81
2018-06-28,603709,28.58,29.15,28.86,27.6,26048.75,0.54,1.91,27.864,28.342,30.18,17365.45,18142.71,26013.7
2018-06-29,603711,21.12,22.09,22.06,21.11,32832.82,0.96,4.55,22.038,21.962,24.087,33430.61,38199.43,65194.0
2018-06-28,603711,22.05,22.11,21.1,20.84,27039.0,-0.94,-4.26,22.044,22.217,24.41,33619.48,38785.43,68160.01
2018-06-29,603712,27.9,29.38,28.35,26.9,220222.06,0.56,2.02,27.014,26.259,28.58,172545.24,150660.95,143700.18
2018-06-28,603712,27.0,27.85,27.83,26.65,204256.12,0.97,3.61,26.454,26.296,28.834,159522.03,143066.42,140980.43
2018-06-29,603716,19.25,20.25,20.13,19.25,13624.0,0.79,4.08,19.714,19.717,21.285,11318.48,15603.27,15786.67
2018-06-28,603716,19.59,19.75,19.48,19.21,9282.0,-0.1,-0.51,19.56,19.852,21.471,11886.28,15842.41,15888.35
2018-06-29,603717,10.45,10.69,10.64,10.39,16711.46,0.33,3.2,10.382,10.627,13.259,14662.59,18154.96,15600.15
2018-06-28,603717,10.5,10.63,10.31,10.25,16592.4,-0.11,-1.06,10.354,10.762,13.674,14845.22,18247.73,15322.73
2018-06-29,603718,13.84,14.45,14.33,13.83,27883.34,0.37,2.65,14.318,14.074,14.371,34517.49,49997.11,44573.82
